央视频道,#genre#
CCTV-1 综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-cctv1/
CCTV-2 财经,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-cctv2/
CCTV-3 综艺,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-cctv3/
CCTV-4 中文国际,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-cctv4/
CCTV-5 体育,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-cctv5/
CCTV-5+ 体育赛事,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-cctv05plus/
CCTV-6 电影,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-cctv6/
CCTV-7 国防军事,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-12000k-1080P-cctv7/
CCTV-8 电视剧,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-cctv8/
CCTV-9 纪录,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-cctv9/
CCTV-10 科教,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-cctv10/
CCTV-11 戏曲,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-cctv11/
CCTV-12 社会与法,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-cctv12/
CCTV-13 新闻,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-cctv13/
CCTV-14 少儿,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-cctv14/
CCTV-15 音乐,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-cctv15/
CCTV-16 奥林匹克,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-8000k-1080P-cctv16/
CCTV-17 农业农村,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-cctv17/

CCTV-风云音乐,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_FENGYUNYY-CQ/
CCTV-风云剧场,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_FENGYUNJC-CQ/
CCTV-第一剧场,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_DIYIJC-CQ/
CCTV-怀旧剧场,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_HUAIJIUJC-CQ/
CCTV-女性时尚,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_NVXINGSS-CQ/
CCTV-世界地理,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_SHIJIEDL-CQ/
CCTV-兵器科技,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_BINGQIKJ-CQ/
CCTV-电视指南,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_DIANSHIZN-CQ/
CCTV-央视文化精品,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CCTV-WENHUA-CQ/
CCTV-风云足球,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_FENGSHANGZQ-CQ/
CCTV-央视台球,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_TAIQIU-CQ/
CCTV-高尔夫网球,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CCTV-GOLF-CQ/
CETV-早期教育,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CETV-ZQJY-CQ/

CETV-1 综合教育,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CETV-1/
CETV-2 空中课堂,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CETV-2/
CETV-3 北京地面,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CETV-3/
CETV-4 职业教育,http://A/ku9/js/itv.js?cid=bestzb&id=5000000012000283003
CETV-4 职业教育,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CETV-4/

CGTN,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CGTN-CQ/
CGTN Documentary,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-cctv-9/
CGTN العربية,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CGTN_A/
CGTN ESPAÑOL,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CGTN-ESPANOL/
CGTN FRANÇAIS,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CGTN-FRANCAIS/
CGTN РYCCKИЙ,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CGTN-PYCCNN/

中央新影-发现之旅,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_FAXIANZL/
中央新影-中学生,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_ZHONGXUESHENG/
中央新影-老故事,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_LAOGUSHI/

卫视频道,#genre#
中国天气,http://A/ku9/js/itv.js?cid=bestzb&id=5000000005000031974
凤凰卫视中文台,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-10000k-1080P-fhchinese5s/
凤凰卫视资讯台,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-10000k-1080P-fhzixun5s/
凤凰卫视香港台,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-10000k-1080P-fhhongkong5s/
北京卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-beijingstv/
天津卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-tianjinstv/
河北卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-hebeistv/
山东卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-shandongstv/
山东教育卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-SMS-shandongjy/
江苏卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-jiangsustv/
东方卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-dongfangstv/
浙江卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-zhejiangstv/
东南卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-dongnanstv/
海峡卫视,http://go.bkpcp.top/mg/hxws
厦门卫视,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_XIAMEN/
广东卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-guangdongstv/
深圳卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-shenzhenstv/
大湾区卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/SD-4000k-576P-nanfangstv/
广西卫视,http://zv6.ott.mobaibox.com:6060/gitv/live1/GXWS/
海南卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-8000k-1080P-lvyoustv/
三沙卫视,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_SANSHA-HQ/
云南卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-yntv1/
贵州卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-guizhoustv/
四川卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-sichuanstv/
康巴卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/SD-4000k-576P-kambatv/
重庆卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-chongqingstv/
湖南卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-hunanstv/
湖北卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-hubeistv/
江西卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-5500k-1080P-jiangxistv/
安徽卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-anhuistv/
河南卫视,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_HENAN-CQ/
辽宁卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-liaoningstv/
吉林卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/SD-4000k-576P-jilinstv/
延边卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/SD-4000k-576P-yanbianstv/
黑龙江卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/H265-8000k-1080P-heilongjiangstv/
陕西卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-shanxi1stv/
农林卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/SD-4000k-576P-nonglinstv/
甘肃卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-gansustv/
宁夏卫视,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_NINGXIA/
青海卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-qinghaistv/
安多卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/anduostv/
山西卫视,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_SHANXI1-HQ/
内蒙古卫视,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-neimenggustv/
新疆卫视,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_XINJIANG-HD/
兵团卫视,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_BINGTUAN/
西藏卫视,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_XIZANG/

纪实科教,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-8000k-1080P-beijingjishi/
金鹰纪实,http://zv6.ott.mobaibox.com:6060/cntv/live1/SD-4000k-576P-jinyingjs/

卡酷少儿,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-SMS-kakukaton/
金鹰卡通,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-SMS-jinyingkaton/
嘉佳卡通,http://zv6.ott.mobaibox.com:6060/cntv/live1/SD-4000k-576P-jiajiakaton/
优漫卡通,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-youmankaton/

地区频道,#genre#
第一财经,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_DIYICJ-HQ/

江苏新闻,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_JSGG/
江苏城市,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_JSCS/
江苏综艺,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_JSZY/
江苏影视,http://zv6.ott.mobaibox.com:6060/cntv/live1/SD-2500k-576P-jiangsuys/
江苏教育,http://zv6.ott.mobaibox.com:6060/cntv/live1/SD-2500k-576P-jiangsujy/
江苏体育休闲,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_JSTY/
财富天下,http://A/ku9/js/itv.js?cid=bestzb&id=5000000011000031208

南通新闻综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/jsntyitao/
南通2,http://zv6.ott.mobaibox.com:6060/cntv/live1/jsntertao/
南通公共崇川,http://zv6.ott.mobaibox.com:6060/cntv/live1/jsntsantao/

南京新闻综合,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_NJXW/
